position,team,nation,time,minutes,individual
1,CUS MILANO,ITA,0:20:03,20.05,0
2,CUS PRO PATRIA MILANO,ITA,0:20:03,20.05,0
3,CUS PRO PATRIA MILANO,ITA,0:20:08,20.13,0
4,INDIVIDUALE,ITA,0:20:13,20.22,1
5,INDIVIDUALE,ITA,0:20:18,20.3,1
6,DELLA'S,ITA,0:21:00,21.0,0
7,INDIVIDUALE,ETH,0:21:07,21.12,1
8,INDIVIDUALE,ITA,0:21:14,21.23,1
9,CUS PRO PATRIA MILANO,ITA,0:22:21,22.35,0
10,CUS PRO PATRIA MILANO,ITA,0:22:50,22.83,0
11,INDIVIDUALE,ITA,0:23:04,23.07,1
12,INDIVIDUALE,ITA,0:23:25,23.42,1
13,CUS PRO PATRIA MILANO,ITA,0:23:25,23.42,0
14,TEAMU62,ITA,0:23:48,23.8,0
15,INDIVIDUALE,ITA,0:24:10,24.17,1
16,DIAZ,ITA,0:24:16,24.27,0
17,CUS PRO PATRIA MILANO,ITA,0:24:16,24.27,0
18,CUS PRO PATRIA MILANO,ITA,0:24:32,24.53,0
19,ISCRITTO TRAMITE PWC,ITA,0:24:40,24.67,0
20,CUS PRO PATRIA MILANO,ITA,0:24:41,24.68,0
21,INDIVIDUALE,ITA,0:24:43,24.72,1
22,INDIVIDUALE,ITA,0:24:46,24.77,1
23,CUS PRO PATRIA MILANO,ITA,0:24:48,24.8,0
24,CUS BICOCCA,ITA,0:25:03,25.05,0
25,INDIVIDUALE,ITA,0:25:09,25.15,1
26,INDIVIDUALE,ITA,0:25:12,25.2,1
27,INDIVIDUALE,ITA,0:25:20,25.33,1
28,CUS MILANO,ITA,0:25:29,25.48,0
29,INDIVIDUALE,ITA,0:25:42,25.7,1
30,INDIVIDUALE,ITA,0:25:48,25.8,1
31,INDIVIDUALE,ITA,0:25:50,25.83,1
32,INDIVIDUALE,ITA,0:26:12,26.2,1
33,DLL,ITA,0:26:14,26.23,0
34,INDIVIDUALE,ITA,0:26:29,26.48,1
35,INDIVIDUALE,ITA,0:26:30,26.5,1
36,INDIVIDUALE,ITA,0:26:38,26.63,1
37,INDIVIDUALE,ITA,0:26:54,26.9,1
38,INDIVIDUALE,ITA,0:26:59,26.98,1
39,INDIVIDUALE,ITA,0:27:10,27.17,1
40,INDIVIDUALE,ITA,0:27:28,27.47,1
41,INDIVIDUALE,COL,0:27:42,27.7,1
42,INDIVIDUALE,ITA,0:27:44,27.73,1
43,INDIVIDUALE,ITA,0:28:00,28.0,1
44,RUNNING EXPERIMENT,ITA,0:28:01,28.02,0
45,INDIVIDUALE,ITA,0:28:02,28.03,1
46,DLL,ITA,0:28:05,28.08,0
47,INDIVIDUALE,ITA,0:28:14,28.23,1
48,INDIVIDUALE,ITA,0:28:15,28.25,1
49,G.S. MONTESTELLA,ITA,0:28:18,28.3,0
50,CUS MILANO,ITA,0:28:19,28.32,0
51,CUS PRO PATRIA MILANO,ITA,0:28:22,28.37,0
52,INDIVIDUALE,ITA,0:28:24,28.4,1
53,INDIVIDUALE,ITA,0:28:29,28.48,1
54,CORSARI,ITA,0:28:34,28.57,0
55,INDIVIDUALE,ITA,0:28:39,28.65,1
56,PWC,ITA,0:28:45,28.75,0
57,RUNNING EXPERIMENT,ITA,0:28:58,28.97,0
58,DELLA'S,ITA,0:29:02,29.03,0
59,INDIVIDUALE,ITA,0:29:10,29.17,1
60,CUS BICOCCA,ITA,0:29:17,29.28,0
61,DLL,ITA,0:29:36,29.6,0
62,CUS PRO PATRIA MILANO,ITA,0:29:37,29.62,0
63,INDIVIDUALE,ITA,0:29:37,29.62,1
64,CUS PRO PATRIA MILANO,ITA,0:29:38,29.63,0
65,INDIVIDUALE,ITA,0:29:41,29.68,1
66,INDIVIDUALE,ITA,0:29:42,29.7,1
67,CUS PRO PATRIA MILANO,ITA,0:29:46,29.77,0
68,DELLA'S,ITA,0:29:46,29.77,0
69,INDIVIDUALE,ITA,0:29:53,29.88,1
70,INDIVIDUALE,ITA,0:29:54,29.9,1
71,DLL,ITA,0:29:57,29.95,0
72,INDIVIDUALE,ITA,0:29:58,29.97,1
73,INDIVIDUALE,ITA,0:30:03,30.05,1
74,INDIVIDUALE,ITA,0:30:04,30.07,1
75,TEAMU62,MOL,0:30:05,30.08,0
76,INDIVIDUALE,ITA,0:30:06,30.1,1
77,INDIVIDUALE,ITA,0:30:09,30.15,1
78,INDIVIDUALE,ESA,0:30:24,30.4,1
79,INDIVIDUALE,UKR,0:30:26,30.43,1
80,INDIVIDUALE,ITA,0:30:29,30.48,1
81,INDIVIDUALE,ITA,0:30:33,30.55,1
82,INDIVIDUALE,ITA,0:30:33,30.55,1
83,INDIVIDUALE,ITA,0:30:39,30.65,1
84,INDIVIDUALE,MEX,0:30:43,30.72,1
85,INDIVIDUALE,ITA,0:30:45,30.75,1
86,INDIVIDUALE,ITA,0:30:54,30.9,1
87,INDIVIDUALE,ITA,0:31:01,31.02,1
88,INDIVIDUALE,ITA,0:31:09,31.15,1
89,INDIVIDUALE,ITA,0:31:21,31.35,1
90,INDIVIDUALE,ITA,0:31:28,31.47,1
91,INDIVIDUALE,ITA,0:31:29,31.48,1
92,INDIVIDUALE,ITA,0:31:30,31.5,1
93,INDIVIDUALE,ITA,0:31:34,31.57,1
94,INDIVIDUALE,ITA,0:31:38,31.63,1
95,INDIVIDUALE,ITA,0:31:45,31.75,1
96,GEOTEAMU4,ITA,0:31:47,31.78,0
97,INDIVIDUALE,ITA,0:31:47,31.78,1
98,GEOTEAM,ITA,0:31:47,31.78,0
99,INDIVIDUALE,ITA,0:31:50,31.83,1
100,INDIVIDUALE,ITA,0:31:51,31.85,1
101,INDIVIDUALE,ITA,0:31:52,31.87,1
102,CIRO A PAPÀ,ITA,0:32:06,32.1,0
103,CIRO A PAPÀ,ITA,0:32:06,32.1,0
104,INDIVIDUALE,ITA,0:32:09,32.15,1
105,INDIVIDUALE,ITA,0:32:13,32.22,1
106,INDIVIDUALE,ITA,0:32:18,32.3,1
107,DELLA'S,ITA,0:32:21,32.35,0
108,INDIVIDUALE,ITA,0:32:22,32.37,1
109,INDIVIDUALE,ITA,0:32:23,32.38,1
110,ATLETICA BRESSO,ITA,0:32:40,32.67,0
111,INDIVIDUALE,PER,0:32:45,32.75,1
112,INDIVIDUALE,ITA,0:32:56,32.93,1
113,INDIVIDUALE,ITA,0:32:57,32.95,1
114,INDIVIDUALE,MOL,0:32:57,32.95,1
115,INDIVIDUALE,ITA,0:32:58,32.97,1
116,INDIVIDUALE,ITA,0:32:58,32.97,1
117,INDIVIDUALE,ITA,0:32:59,32.98,1
118,DLL,ITA,0:33:00,33.0,0
119,INDIVIDUALE,ITA,0:33:04,33.07,1
120,INDIVIDUALE,ITA,0:33:06,33.1,1
121,GEOTEAM,ITA,0:33:08,33.13,0
122,INDIVIDUALE,ITA,0:33:08,33.13,1
123,DLL,ITA,0:33:16,33.27,0
124,INDIVIDUALE,ITA,0:33:18,33.3,1
125,INDIVIDUALE,ITA,0:33:28,33.47,1
126,DLL,ITA,0:33:31,33.52,0
127,INDIVIDUALE,ITA,0:33:39,33.65,1
128,INDIVIDUALE,ITA,0:33:39,33.65,1
129,INDIVIDUALE,ITA,0:33:40,33.67,1
130,INDIVIDUALE,ITA,0:33:47,33.78,1
131,INDIVIDUALE,ITA,0:33:49,33.82,1
132,INDIVIDUALE,ITA,0:33:50,33.83,1
133,INDIVIDUALE,ITA,0:33:51,33.85,1
134,BER,ITA,0:33:52,33.87,0
135,INDIVIDUALE,ITA,0:33:54,33.9,1
136,INDIVIDUALE,ITA,0:33:56,33.93,1
137,INDIVIDUALE,ITA,0:33:56,33.93,1
138,INDIVIDUALE,ITA,0:34:22,34.37,1
139,INDIVIDUALE,ITA,0:34:24,34.4,1
140,INDIVIDUALE,ITA,0:34:24,34.4,1
141,AZZECCA,ITA,0:34:28,34.47,0
142,INDIVIDUALE,ITA,0:34:30,34.5,1
143,INDIVIDUALE,ITA,0:34:37,34.62,1
144,CUS MILANO,ITA,0:34:38,34.63,0
145,RUNNING EXPERIMENT,ITA,0:34:39,34.65,0
146,INDIVIDUALE,ITA,0:34:41,34.68,1
147,CUS MILANO,ITA,0:34:48,34.8,0
148,INDIVIDUALE,ITA,0:34:52,34.87,1
149,INDIVIDUALE,ITA,0:34:56,34.93,1
150,INDIVIDUALE,ITA,0:34:56,34.93,1
151,INDIVIDUALE,ITA,0:34:58,34.97,1
152,ROAD RUNNER MILANO,ITA,0:34:58,34.97,0
153,INDIVIDUALE,ITA,0:35:02,35.03,1
154,INDIVIDUALE,ITA,0:35:10,35.17,1
155,INDIVIDUALE,FRA,0:35:14,35.23,1
156,INDIVIDUALE,ALB,0:35:17,35.28,1
157,INDIVIDUALE,ITA,0:35:17,35.28,1
158,INDIVIDUALE,ITA,0:35:44,35.73,1
159,INDIVIDUALE,ITA,0:35:44,35.73,1
160,AZZECCA,ITA,0:35:59,35.98,0
161,INDIVIDUALE,ITA,0:36:00,36.0,1
162,INDIVIDUALE,ITA,0:36:01,36.02,1
163,RUNNING EXPERIMENT,ITA,0:36:03,36.05,0
164,INDIVIDUALE,ITA,0:36:13,36.22,1
165,INDIVIDUALE,ITA,0:36:16,36.27,1
166,INDIVIDUALE,ITA,0:36:16,36.27,1
167,AZZECCA,ITA,0:36:21,36.35,0
168,INDIVIDUALE,ITA,0:36:21,36.35,1
169,INDIVIDUALE,ITA,0:36:21,36.35,1
170,INDIVIDUALE,ITA,0:36:26,36.43,1
171,INDIVIDUALE,ITA,0:36:26,36.43,1
172,BRESSO 4,ITA,0:36:27,36.45,0
173,BRESSO4,ITA,0:36:27,36.45,0
174,INDIVIDUALE,ITA,0:36:30,36.5,1
175,INDIVIDUALE,ITA,0:36:31,36.52,1
176,INDIVIDUALE,ITA,0:36:33,36.55,1
177,INDIVIDUALE,ITA,0:36:33,36.55,1
178,AZZECCA,ITA,0:36:41,36.68,0
179,INDIVIDUALE,ITA,0:36:42,36.7,1
180,INDIVIDUALE,ITA,0:36:50,36.83,1
181,INDIVIDUALE,ITA,0:36:50,36.83,1
182,INDIVIDUALE,ITA,0:37:02,37.03,1
183,INDIVIDUALE,ITA,0:37:07,37.12,1
184,INDIVIDUALE,ITA,0:37:07,37.12,1
185,DLL,ITA,0:37:08,37.13,0
186,DLL,ITA,0:37:08,37.13,0
187,AZZECCA,ITA,0:37:12,37.2,0
188,INDIVIDUALE,ITA,0:37:42,37.7,1
189,INDIVIDUALE,ITA,0:37:44,37.73,1
190,INDIVIDUALE,ITA,0:37:44,37.73,1
191,INDIVIDUALE,ITA,0:37:59,37.98,1
192,INDIVIDUALE,ITA,0:38:01,38.02,1
193,DLL,ITA,0:38:02,38.03,0
194,INDIVIDUALE,ITA,0:38:02,38.03,1
195,INDIVIDUALE,ITA,0:38:05,38.08,1
196,INDIVIDUALE,ITA,0:38:06,38.1,1
197,INDIVIDUALE,ITA,0:38:08,38.13,1
198,INDIVIDUALE,ITA,0:38:22,38.37,1
199,INDIVIDUALE,ITA,0:38:27,38.45,1
200,INDIVIDUALE,ITA,0:38:28,38.47,1
201,INDIVIDUALE,ITA,0:38:29,38.48,1
202,G.S. MONTESTELLA,ITA,0:38:36,38.6,0
203,INDIVIDUALE,ITA,0:38:38,38.63,1
204,INDIVIDUALE,ITA,0:38:39,38.65,1
205,INDIVIDUALE,ITA,0:38:39,38.65,1
206,INDIVIDUALE,ITA,0:38:40,38.67,1
207,INDIVIDUALE,ITA,0:38:42,38.7,1
208,INDIVIDUALE,ITA,0:38:57,38.95,1
209,BRESSO 4,ITA,0:39:03,39.05,0
210,INDIVIDUALE,ITA,0:39:12,39.2,1
211,INDIVIDUALE,ITA,0:39:14,39.23,1
212,INDIVIDUALE,ITA,0:39:18,39.3,1
213,DLL,ITA,0:39:23,39.38,0
214,INDIVIDUALE,ITA,0:39:35,39.58,1
215,INDIVIDUALE,ITA,0:39:35,39.58,1
216,INDIVIDUALE,ITA,0:39:42,39.7,1
217,INDIVIDUALE,ITA,0:39:43,39.72,1
218,INDIVIDUALE,ITA,0:39:43,39.72,1
219,INDIVIDUALE,ITA,0:39:50,39.83,1
220,INDIVIDUALE,ITA,0:39:51,39.85,1
221,INDIVIDUALE,ITA,0:39:51,39.85,1
222,DLL,ITA,0:39:52,39.87,0
223,CUS PRO PATRIA MILANO,ITA,0:39:57,39.95,0
224,INDIVIDUALE,ITA,0:39:57,39.95,1
225,INDIVIDUALE,ITA,0:40:06,40.1,1
226,INDIVIDUALE,ITA,0:40:07,40.12,1
227,INDIVIDUALE,ITA,0:40:07,40.12,1
